"sampleid","method","test_type","concentration","volume","yield"
4456,"NBB","new",30.996,60,1859.76
4457,"NBB","new",33.423,60,2005.38
4458,"NBB","new",22,65,1430
4459,"BB","new",16.7,65,1085.5
4460,"BB","new",84.8,65,5512
4461,"NBB","new",0.598,65,38.87
4462,"NBB","new",34.2,65,2223
4463,"BB","new",42,65,2730
4464,"BB","new",54.6,65,3549
4465,"BB","new",74.4,65,4836
4466,"BB","new",5.56,65,361.4
4467,"NBB","new",9.96,65,647.4
4468,"BB","new",40,65,2600
4469,"BB","new",26,65,1690
4470,"NBB","new",32.4,65,2106
4471,"BB","new",24.2,65,1573
4472,"BB","new",17,65,1105
4473,"NBB","new",19.2,65,1248
4474,"BB","new",3.92,65,254.8
4475,"BB","new",32.8,65,2132
4476,"BB","new",20.2,65,1313
4477,"BB","new",35.8,65,2327
4478,"NBB","new",10.7,65,695.5
4479,"BB","new",50.4,65,3276
4480,"BB","new",27.8,65,1807
4481,"NBB","new",7.62,65,495.3
4482,"NBB","new",22,65,1430
4483,"NBB","new",5.42,65,352.3
4484,"BB","new",36.8,65,2392
4485,"NBB","new",37.6,60,2256
4486,"BB","new",35.8,65,2327
4487,"BB","new",12.1,65,786.5
4488,"NBB","new",3.62,65,235.3
4489,"NBB","new",8.78,65,570.7
4490,"BB","new",25.2,65,1638
4491,"NBB","new",7.82,65,508.3
4492,"BB","new",6.76,65,439.4
4493,"BB","new",37.655,65,2447.575
4494,"NBB","new",14.083,65,915.395
4495,"BB","new",8.628,65,560.82
4496,"NBB","new",15.582,65,1012.83
4497,"BB","new",1.314,65,85.41
4498,"NBB","new",16.163,65,1050.595
4499,"NBB","new",13.811,65,897.715
4500,"BB","new",0.842,65,54.73
4501,"BB","new",2.702,65,175.63
4502,"BB","new",3.951,65,256.815
4503,"BB","new",2.371,65,154.115
4504,"BB","new",2.049,65,133.185
4505,"NBB","new",32.52,65,2113.8
4506,"BB","new",17.592,65,1143.48
4507,"BB","new",0.804,65,52.26
4508,"NBB","new",4.478,65,291.07
4509,"NBB","new",7.871,65,511.615
4510,"NBB","new",8.032,65,522.08
4511,"NBB","new",10.363,65,673.595
4512,"NBB","new",1.313,65,85.345
4513,"NBB","new",12.363,65,803.595
4514,"NBB","new",5.629,65,365.885
4515,"NBB","new",24.687,65,1604.655
4516,"BB","new",1.379,65,89.635
4517,"NBB","new",12.218,65,794.17
4518,"NBB","new",3.277,65,213.005
4519,"BB","new",18.209,65,1183.585
4520,"NBB","new",1.131,65,73.515
4521,"NBB","new",0.396,60,23.76
4522,"NBB","new",4.62,65,300.3
4523,"BB","new",7.78,65,505.7
4524,"NBB","new",5.58,60,334.8
4525,"NBB","new",36.6,65,2379
4526,"BB","new",19.6,65,1274
4527,"BB","new",9.04,65,587.6
4528,"BB","new",1.01,65,65.65
4529,"BB","new",7.08,65,460.2
4530,"BB","new",6.58,65,427.7
4531,"NBB","new",3.68,65,239.2
4532,"NBB","new",18.7,65,1215.5
4533,"BB","new",32.6,65,2119
4534,"NBB","new",9.46,65,614.9
4535,"BB","new",0.642,65,41.73
4536,"BB","new",25.8,65,1677
4537,"BB","new",48,65,3120
4538,"BB","new",8.24,65,535.6
4539,"BB","new",28.2,65,1833
4540,"BB","new",17.9,65,1163.5
4541,"BB","new",5.38,65,349.7
4542,"BB","new",0.722,65,46.93
4543,"BB","new",62,65,4030
4544,"BB","new",29.6,65,1924
4545,"BB","new",20.6,65,1339
4546,"BB","new",0.83,65,53.95
4547,"NBB","new",2.36,65,153.4
4548,"NBB","new",19.4,65,1261
4549,"NBB","new",10.1,65,656.5
4550,"NBB","new",23,65,1495
4551,"NBB","new",22.2,65,1443
4552,"NBB","new",5.2,65,338
4553,"NBB","new",22.4,65,1456
4554,"BB","new",17.3,65,1124.5
4555,"BB","new",37.2,65,2418
4556,"BB","new",4.6,65,299
4557,"NBB","new",30,65,1950
4558,"BB","new",0.712,65,46.28
4559,"BB","new",20,65,1300
4560,"NBB","new",28.6,65,1859
4561,"NBB","new",12.5,65,812.5
4562,"NBB","new",17.4,65,1131
4563,"NBB","new",6.54,65,425.1
4564,"NBB","new",14.9,65,968.5
4565,"NBB","new",1.74,65,113.1
4566,"NBB","new",27.2,65,1768
4567,"NBB","new",16.5,65,1072.5
4568,"NBB","new",44.4,65,2886
4569,"NBB","new",16.6,65,1079
4570,"NBB","new",10.1,65,656.5
4571,"NBB","new",15.4,65,1001
4572,"NBB","new",17.9,65,1163.5
4573,"NBB","new",6.06,65,393.9
4574,"NBB","new",3.44,65,223.6
4575,"NBB","new",13,65,845
4576,"NBB","new",6.98,65,453.7
4577,"NBB","new",3.96,65,257.4
4578,"NBB","new",9.38,65,609.7
4579,"NBB","new",16.7,65,1085.5
4580,"NBB","new",12,65,780
4581,"NBB","new",40.4,65,2626
4582,"NBB","new",16.2,65,1053
4583,"NBB","new",13.5,65,877.5
4584,"NBB","new",92.4,65,6006
4585,"NBB","new",10.4,60,624
4586,"NBB","new",3.06,60,183.6
4587,"NBB","new",28.6,60,1716
4588,"NBB","new",1.69,60,101.4
4589,"NBB","new",6.44,60,386.4
4590,"NBB","new",9.74,60,584.4
4591,"NBB","new",35.4,60,2124
4592,"NBB","new",21.6,60,1296
4593,"NBB","new",8.9,60,534
4594,"NBB","new",8.24,60,494.4
4595,"NBB","new",1.41,65,91.65
4596,"NBB","new",2.46,65,159.9
4597,"NBB","new",17.1,65,1111.5
4598,"NBB","new",2.98,65,193.7
4599,"BB","new",99.8,65,6487
4600,"NBB","new",8.14,65,529.1
4601,"BB","new",21.2,65,1378
4602,"NBB","new",10.7,65,695.5
4603,"BB","new",39.6,65,2574
4604,"NBB","new",55.8,65,3627
4605,"NBB","new",10.5,65,682.5
4606,"NBB","new",27,65,1755
4607,"BB","new",15.8,65,1027
4608,"NBB","new",41.2,65,2678
4609,"NBB","new",14,65,910
4610,"NBB","new",50.6,65,3289
4611,"BB","new",75.8,65,4927
4612,"NBB","new",11.8,65,767
4613,"BB","new",38.6,65,2509
4614,"NBB","new",44.8,65,2912
4615,"NBB","new",18.3,65,1189.5
4616,"BB","new",46.6,65,3029
4617,"BB","new",0.952,65,61.88
4618,"BB","new",2.6,65,169
4619,"BB","new",10,65,650
4620,"NBB","new",2.54,65,165.1
4621,"NBB","new",4.72,65,306.8
4622,"NBB","new",17.8,65,1157
4623,"BB","new",3.44,65,223.6
4624,"NBB","new",18,65,1170
4625,"NBB","new",40,65,2600
4626,"NBB","new",6.68,65,434.2
4627,"NBB","new",4.52,65,293.8
4628,"NBB","new",1.93,65,125.45
4629,"NBB","new",5.7,65,370.5
4630,"BB","new",5.3,65,344.5
4631,"BB","new",1.11,65,72.15
4632,"BB","new",15.1,65,981.5
4633,"BB","new",4.88,65,317.2
4634,"BB","new",1.67,65,108.55
4635,"BB","new",0.956,65,62.14
4636,"BB","new",4.48,65,291.2
4637,"BB","new",6.64,65,431.6
4638,"BB","new",8.92,65,579.8
4639,"BB","new",17.9,65,1163.5
4640,"BB","new",23.6,65,1534
4641,"BB","new",19.5,65,1267.5
4642,"BB","new",0.892,65,57.98
4643,"BB","new",1.99,65,129.35
4644,"NBB","new",1.3,65,84.5
4645,"NBB","new",0.872,65,56.68
4646,"NBB","new",0.884,65,57.46
4647,"NBB","new",30.6,65,1989
4648,"BB","new",16.2,65,1053
4649,"BB","new",21.4,65,1391
4650,"BB","new",1.18,65,76.7
4651,"BB","new",2.12,65,137.8
4652,"NBB","new",0.75,65,48.75
4653,"BB","new",24.4,65,1586
4654,"BB","new",6.84,65,444.6
4655,"BB","new",11.8,65,767
4656,"BB","new",36.8,65,2392
4657,"NBB","new",13.4,65,871
4658,"NBB","new",0.2,65,13
4659,"NBB","new",8.2,65,533
4660,"NBB","new",14.8,65,962
4661,"NBB","new",7.34,65,477.1
4662,"NBB","new",2.1,65,136.5
4663,"NBB","new",11.1,65,721.5
4664,"BB","new",35.6,65,2314
4665,"NBB","new",5.08,65,330.2
4666,"NBB","new",13.3,65,864.5
4667,"NBB","new",8.8,65,572
4668,"NBB","new",12.6,65,819
4669,"NBB","new",2.66,65,172.9
4670,"NBB","new",54.6,65,3549
4671,"NBB","new",1.82,65,118.3
4672,"NBB","new",9.64,65,626.6
4673,"BB","new",27.6,65,1794
4674,"NBB","new",8.5,65,552.5
4675,"BB","new",17.1,65,1111.5
4676,"NBB","new",4.5,65,292.5
4677,"NBB","new",18.1,65,1176.5
4678,"NBB","new",6.78,65,440.7
4679,"NBB","new",3.84,65,249.6
4680,"NBB","new",0.48,65,31.2
4681,"NBB","new",1.2,65,78
4682,"BB","new",1.79,65,116.35
4683,"BB","new",20.4,65,1326
4684,"BB","new",41.6,65,2704
4685,"BB","new",2.4,65,156
4686,"NBB","new",20.6,65,1339
4687,"BB","new",4.66,65,302.9
4688,"NBB","new",0.168,65,10.92
4689,"BB","new",0.986,65,64.09
4690,"NBB","new",6.95,65,451.75
4691,"BB","new",14.8,65,962
4692,"NBB","new",18.2,65,1183
4693,"NBB","new",6.8,65,442
4694,"NBB","new",3.84,65,249.6
4695,"NBB","new",2.94,65,191.1
4696,"NBB","new",7.68,65,499.2
4697,"NBB","new",59,65,3835
4698,"NBB","new",5.26,65,341.9
4699,"NBB","new",11.9,65,773.5
4700,"BB","new",2.1,65,136.5
4701,"BB","new",14.6,65,949
